title,author,year,read
How to do nothing,Jenny Odell,2019,
Critique of Economic Reason,Andre Gorz,1988,
Lost Connections,Johann Hari,2018,
The Spell of the Sensuous,David Abram,1996,
Seeing Like A State,James Scott,1998,
